10155
24523	6001	6
15727	289	11
11089	1414	1
11089	558	2
28718	103	5
11093	414	0
15732	1342	1
5431	40	5
11094	40	5
11094	29	7
5432	5381	1
24530	3248	2
15734	32	2
5436	405	11
15734	141	2
24532	17	1
5437	228	2
15735	44	1
28727	174	5
24532	32	2
24532	304	2
11100	201	2
28729	1036	1
24532	3257	2
11100	355	8
20217	483	8
24533	297	1
15740	6955	8
24533	1022	2
28732	593	1
15742	251	1
24534	172	1
24534	65	2
20220	192	2
28732	782	10
28732	344	10
28733	407	1
15743	479	2
5455	64	2
11106	1964	10
15745	137	1
15745	4257	1
15747	407	1
15747	2	2
11107	6682	6
28737	258	2
20222	248	10
5459	143	4
5460	251	1
20223	4910	1
15748	638	2
24545	201	2
11110	1402	2
24545	5	7
15749	275	5
20226	143	4
5460	417	2
15751	251	1
24550	20	5
5463	17	1
20229	237	2
5466	65	2
11116	328	1
24555	51	1
28745	2383	1
5468	1436	0
15759	737	1
5468	1438	1
28746	17	1
5468	1440	1
5468	228	2
24559	33	2
11116	2097	9
28746	2951	8
28746	1956	8
11116	663	10
20232	6501	10
15761	657	2
24562	1560	1
20232	371	10
5470	5475	6
11123	33	2
11123	5	7
28746	241	10
15762	275	5
20234	253	1
24563	999	11
11124	355	8
11124	943	8
28748	65	2
28750	80	1
11129	28	5
11130	124	2
5486	92	1
28752	3	5
20240	2172	4
20244	17967	3
28754	26	5
24568	66	2
5494	2	2
5495	634	0
15770	26	5
20247	11905	11
20249	626	1
11138	253	1
28756	174	5
11138	2	2
28758	762	1
24575	67	5
28758	764	7
20252	2653	0
20252	71	1
24577	1230	1
28759	4	6
28759	6	11
15776	2284	1
24579	103	5
15778	657	2
24580	72	2
5499	246	10
15778	240	7
28762	66	2
11143	359	8
20256	20	5
11144	2284	1
11144	158	1
11146	80	1
28766	1030	1
5504	26	5
15781	311	2
28769	564	2
15781	1575	8
24585	2	2
15782	8894	1
15782	8895	1
24585	65	2
15783	11408	0
24586	762	1
20263	2255	11
5518	28	5
11158	65	2
11158	40	5
24586	1731	9
20264	6	11
24586	2097	9
24586	1962	9
5520	407	1
15790	17	1
20267	1630	1
28777	94	1
20267	1633	1
24588	1667	2
5522	1958	8
24588	4838	11
28778	861	2
20268	564	2
20269	434	1
5528	559	2
20271	24	1
5528	240	7
11170	1305	11
28782	228	2
24595	26	5
15792	3873	1
15792	121	2
24597	407	1
15792	422	2
5528	245	10
20278	2994	1
15792	9327	6
11177	258	2
28788	8329	1
28788	242	10
11181	129	1
5551	890	1
28793	482	8
24606	100	2
5559	71	1
28795	4129	8
15806	158	1
11189	4167	1
20289	108	2
11189	3	5
15806	25	2
15809	751	6
20292	1980	1
24612	2158	11
28800	43	1
20294	762	1
24613	22143	1
11196	846	0
5578	1055	0
11196	45	2
11196	67	5
11196	4059	8
24614	1251	11
11196	1731	9
15813	242	10
24615	14	5
28806	227	2
24616	246	10
20302	328	1
15817	676	1
15817	33	2
11203	219	1
5592	47	1
20306	4566	1
24618	305	4
24618	21125	7
28812	676	1
28812	4217	3
11205	4849	1
20307	28	5
15824	10614	0
20309	29	7
24620	2233	1
28813	92	1
11207	3	5
20310	2	2
24620	237	2
24621	310	1
24621	121	2
20311	23	1
28817	2027	1
20313	1914	8
28818	92	1
20313	998	9
11211	17	1
20316	50	1
20316	7138	1
24627	2760	0
15827	40	5
11211	40	5
11213	5	7
20317	275	5
24627	1225	1
15828	242	10
15830	296	1
20318	220	2
28825	1824	1
24627	1219	9
28825	29	7
11218	11220	1
15832	895	1
24630	464	1
11218	100	2
15832	229	2
11218	330	2
5613	764	7
15834	9459	1
5613	483	8
28828	323	1
28828	2521	1
5614	32	2
24631	478	1
24631	33	2
20324	4976	8
11223	385	8
11224	676	1
28832	5	7
20326	121	2
15840	2946	0
11226	65	2
24638	2	2
11227	100	2
5620	4977	9
24639	1106	11
24640	250	1
15840	355	8
28837	629	1
5620	572	10
5628	5629	1
15841	328	1
11229	322	1
5630	14	5
11229	2033	1
11229	9611	1
28840	18468	1
11229	20	5
11230	67	5
11231	3	5
20333	26	5
28842	363	8
11236	3688	1
11236	28	5
24646	26	5
24647	28	5
5634	257	1
15847	684	9
24649	8343	1
5634	237	2
24649	121	2
24649	658	2
28849	589	1
24652	417	2
5637	17	1
28851	151	5
11246	65	2
24655	405	11
28856	20	5
11247	827	1
11248	510	2
20346	328	1
15857	1350	1
24658	7581	10
28858	32	2
20346	705	2
28860	2352	1
5647	2	2
20348	20349	1
24659	377	10
11252	2521	1
20350	699	1
5649	2	2
15864	8996	1
28862	1224	1
11253	1788	1
15864	192	2
20353	32	2
28862	649	11
11255	197	5
24662	2033	1
28863	65	2
24664	197	5
28863	26	5
5657	72	2
15869	3141	2
20356	248	10
28865	1441	1
24668	228	2
15870	20	5
15871	2	2
20360	24	1
24669	72	2
11259	26	5
28866	45	2
28866	25	2
28866	2569	6
11260	211	2
24671	40	5
24672	417	2
28867	4741	2
15875	62	1
15875	172	1
28868	1464	1
28868	1463	1
20364	40	5
28868	100	2
5671	143	4
15878	410	2
24677	515	1
15878	103	5
28869	197	5
24677	518	2
28871	22746	1
20369	14	5
15881	29	7
11266	278	10
11266	2268	10
5673	2	2
28872	20	5
11267	105	1
28875	5451	1
28875	5453	1
24681	1947	1
24681	1421	1
24681	4574	1
24681	4134	1
11270	1469	1
15885	47	1
20374	1466	2
20374	510	2
15887	2091	10
20375	344	10
11272	76	1
20377	1563	1
15890	228	2
20379	200	1
28880	999	11
28881	112	1
11275	92	1
11275	100	2
15892	2835	1
11275	481	7
15892	6446	1
24687	5928	8
28882	2	2
15896	40	5
28883	2	2
11276	28	5
20383	6363	1
11279	4103	1
11279	417	2
5695	107	2
28884	1742	6
11279	11281	2
5695	5696	3
24693	137	1
24693	228	2
20386	64	2
24694	3	5
28887	407	1
24696	14	5
24698	2923	1
24698	4905	1
5704	1041	9
15909	5083	0
5704	1334	9
24700	3255	0
5706	40	5
20390	634	0
11291	151	5
28891	151	5
24700	5073	1
5707	108	2
28894	464	1
24700	229	2
11295	153	1
24701	10882	2
24701	5	7
28896	172	1
20392	908	11
5711	3	5
5714	127	1
28899	14	5
11303	72	2
15918	237	2
28900	66	2
20398	92	1
24707	530	1
28901	832	1
11303	2333	10
24709	4978	9
5722	5725	1
15924	5	7
20400	877	1
20400	638	2
24710	275	5
15926	377	10
5722	25	2
20400	3	5
20401	2543	1
5731	328	1
11310	2431	0
5731	1141	2
28907	192	2
28908	505	1
15932	107	2
11314	106	1
15932	40	5
20406	1485	1
24712	87	1
24712	237	2
11314	66	2
24714	103	5
11315	121	2
11315	311	2
15935	4432	8
20409	2592	8
28915	2033	1
15935	2333	10
15937	13982	1
24720	212	2
5739	14	5
15937	66	2
24722	1230	1
24722	212	2
11321	100	2
24723	1008	1
28917	2917	1
5744	106	1
28920	1485	1
28921	67	5
15945	20	5
20414	90	1
5744	247	10
5744	367	10
24730	8146	0
24730	44	1
15949	26	5
28926	6649	6
24730	279	10
24731	15248	1
28930	151	5
5750	915	1
20422	65	2
5751	877	1
5751	87	1
28932	67	5
15959	47	1
28933	1976	0
24734	33	2
28933	479	2
28933	1977	6
15962	6616	1
20425	229	2
15962	2205	1
28934	100	2
11345	65	2
24737	2271	1
28934	4356	10
24738	7954	3
15967	17	1
24740	250	1
5758	5759	1
5760	25	2
5760	3	5
15968	141	2
24742	4550	0
5763	33	2
15969	253	1
20431	5	7
5766	3006	1
11350	45	2
28936	2904	10
28937	16	1
24745	20	5
20439	3225	1
28938	268	11
5772	716	1
20441	275	5
11353	7382	1
15973	283	1
5779	401	1
5780	5781	0
28943	103	5
24755	275	5
24756	3632	1
5780	14	5
11354	1912	2
5782	66	2
20446	12455	8
24757	32	2
11355	3	5
20449	1908	8
11356	659	2
5787	593	1
15976	5654	11
11360	1082	1
5788	2	2
15980	690	10
11360	25	2
28950	355	8
28950	2762	8
20451	8495	1
28950	2268	10
28950	7581	10
28950	1964	10
5791	47	1
15982	1522	1
5796	1488	1
28952	3224	1
11364	17	1
24764	986	1
15986	185	1
20453	3	5
11366	229	2
24765	184	1
15987	106	1
15988	275	5
24765	191	2
28961	3	5
15990	3151	6
15991	2534	1
20458	15435	8
24768	72	2
11369	2	2
15991	229	2
5805	758	1
20458	4317	10
15992	66	2
15992	143	4
20459	158	1
15993	1221	1
20459	2931	3
15993	1319	2
20460	14	5
11375	16	1
5809	334	8
20463	296	1
24771	756	2
11378	80	1
20464	3872	1
5810	193	2
24772	414	0
20464	143	4
5810	1899	8
28970	92	1
24776	3021	9
11381	530	1
24778	80	1
28972	45	2
5817	5818	1
20469	3009	11
16004	28	5
24780	92	1
5821	3140	2
11383	676	1
16005	329	2
11383	417	2
20474	499	1
11383	228	2
16005	2019	10
16005	948	10
28976	172	1
11386	17	1
24784	107	2
11389	2925	1
24784	108	2
20478	1058	1
16009	100	2
20479	80	1
11390	240	7
16011	832	1
5831	565	2
20482	13943	1
28982	10060	1
24788	23	1
20482	479	2
20482	201	2
16013	479	2
16015	112	1
11396	857	1
16015	16017	11
20484	26	5
24792	212	2
16018	1350	1
24796	40	5
5837	998	9
20486	118	2
24796	12301	10
11402	65	2
24797	17	1
24797	100	2
11404	20	5
5842	1072	1
28992	611	1
24797	268	11
16022	2128	2
5844	237	2
16024	1363	1
24798	2326	8
11407	11410	6
24798	1118	10
5846	70	1
5846	44	1
28994	705	2
16026	3067	1
11415	1569	1
24801	20	5
5852	5855	1
16026	33	2
20497	70	1
20497	1693	1
16027	2205	1
24802	141	2
11415	1763	2
28997	532	2
20498	632	1
16029	172	1
16029	66	2
20499	63	1
16030	29	7
24807	5651	1
5860	108	2
28998	1115	7
20503	17	1
11418	368	10
20503	1224	1
24808	3707	6
24809	153	1
24810	1223	1
20503	5	7
5867	229	2
11420	685	10
20504	67	5
29000	2478	1
24810	130	2
20505	1230	1
29001	1522	1
5867	1747	10
16039	106	1
5867	5869	10
5867	834	11
16039	3911	6
20507	65	2
29002	219	1
16041	532	2
5872	2141	1
24815	333	8
29005	6656	1
16042	1009	1
24816	250	1
20510	2419	1
11427	197	5
11428	47	1
20510	562	1
5875	1177	1
16045	197	5
5875	5877	1
24818	877	1
24818	639	2
24818	151	5
24818	641	7
20515	101	2
5875	2875	9
29013	744	1
11436	25	2
29014	42	1
29014	44	1
11437	2035	1
16051	7764	6
11437	593	1
5885	3591	1
24824	40	5
16052	25	2
20517	359	8
11439	10254	0
29016	272	1
5885	20	5
16055	499	1
20518	32	2
11440	1782	2
29017	2275	1
20519	212	2
20519	151	5
16057	44	1
11442	611	1
20521	558	2
11442	1537	7
11443	44	1
16058	6682	6
20523	275	5
11444	251	1
29021	2667	2
16059	281	10
29021	267	7
24834	143	4
20524	9694	1
11446	11448	7
11449	2973	0
11449	250	1
29026	14498	1
20524	334	8
24836	40	5
11449	2013	1
29026	14499	1
5906	65	2
16063	1999	1
20524	687	10
20524	366	10
11449	384	2
20525	14551	1
29028	158	1
16065	17	1
5909	490	10
24839	32	2
29028	844	1
20525	32	2
20525	100	2
5910	3375	6
5910	29	7
11450	127	1
11451	9163	1
20525	5	7
24841	1771	0
29029	1467	2
20526	1357	1
24842	174	5
16067	778	2
20526	25	2
16067	229	2
5916	237	2
11455	11456	1
16068	2	2
24847	213	2
16069	679	2
11459	4271	1
29032	248	10
29033	28	5
16071	20	5
29034	32	2
24850	5253	1
20531	143	4
16073	289	11
16074	137	1
11462	64	2
11462	66	2
11466	44	1
29040	17	1
5920	80	1
29040	105	1
29040	566	2
20537	333	8
5922	277	10
11474	275	5
5924	26	5
16079	4748	0
20540	17	1
20543	50	1
29046	6655	1
24860	4923	8
16082	28	5
16083	67	5
20545	200	1
20545	45	2
29047	559	2
24861	237	2
29047	25	2
16091	40	5
11484	3177	11
29049	2569	6
24864	40	5
16096	5530	1
20552	9899	0
24866	64	2
16096	26	5
11485	28	5
24867	924	2
16096	342	9
20552	65	2
20552	197	5
29052	66	2
24869	979	1
5941	174	5
16096	991	10
5943	5944	1
5943	4575	1
11491	523	1
5946	111	1
16100	1731	9
29054	20	5
24871	4095	10
24873	676	1
5949	960	1
16102	121	2
5950	5951	1
20559	103	5
29059	44	1
24874	40	5
5955	33	2
11495	20	5
16103	699	1
24876	15729	1
5956	1426	3
24876	2736	1
29060	8859	1
11496	65	2
29061	895	1
11497	409	1
24876	15731	6
11497	129	1
11497	2616	1
16106	2	2
20564	103	5
29062	1523	1
16107	6647	1
5958	17	1
24878	26	5
16109	64	2
24878	575	7
5958	107	2
11501	3349	1
20568	111	1
29063	22	0
20568	2731	1
5958	2370	9
16110	3437	1
24881	44	1
16110	422	2
11504	657	2
24882	1364	1
16111	26	5
5965	158	1
20570	267	7
11507	33	2
24884	711	1
16114	100	2
5970	12	1
16115	2039	1
5970	3295	10
11510	40	5
5971	151	5
24887	275	5
11511	32	2
11511	2	2
16117	211	2
24888	1381	1
20579	181	1
29074	26	5
16118	502	2
20579	185	1
24891	83	1
20579	191	2
11513	5626	9
29078	11	1
5978	1350	1
5978	5980	1
24893	107	2
29079	100	2
16124	3168	8
29081	11220	1
29081	1578	8
29081	1110	8
11520	105	1
29081	1164	10
16127	50	1
11520	125	4
11520	947	10
24898	1510	8
11520	369	10
11523	347	1
5994	6001	6
11523	2062	8
16133	209	1
24900	1637	1
11525	33	2
29084	67	5
11527	4	6
16134	488	10
29087	64	2
6003	20	5
16137	26	5
16139	197	5
16141	26	5
29089	422	2
29089	680	2
6008	643	1
29090	80	1
24905	673	1
11534	1	1
11535	197	5
20606	72	2
11538	92	1
24907	92	1
6016	174	5
16148	193	2
29098	1437	1
24908	313	1
16149	3634	1
6019	676	1
29099	4571	1
20609	417	2
20610	5133	1
11541	201	2
6024	20	5
29100	5	7
6026	40	5
16155	45	2
6026	281	10
24910	26	5
24911	44	1
11549	1067	1
16158	886	2
6031	33	2
11549	193	2
11550	80	1
20620	78	1
11550	479	2
16160	1120	1
6035	1488	1
11550	482	8
20621	1027	2
20621	600	2
11551	1032	1
20621	26	5
11551	6150	6
24916	228	2
20622	44	1
29111	137	1
6045	4369	0
24918	281	10
20623	509	2
20623	510	2
24919	172	1
29115	5361	0
11555	4439	3
29115	42	1
16168	778	2
11558	516	1
24920	328	1
29115	103	5
11559	1524	1
20626	11302	1
20626	417	2
24920	108	2
24920	267	7
29117	67	5
16170	33	2
16170	10755	6
11567	857	1
29119	1867	2
24925	1478	1
29120	40	5
20629	248	10
24927	407	1
20630	705	2
29122	20	5
29124	62	1
20632	106	1
16181	676	1
16181	173	2
6065	454	2
11572	284	1
16184	44	1
29129	11280	1
6067	43	1
24932	1869	8
24932	1962	9
24932	16289	9
16185	4848	1
29129	14052	8
20642	108	2
16185	482	8
20643	659	2
29129	248	10
6080	103	5
11580	42	1
20644	10756	8
24934	2	2
29132	64	2
16188	1043	1
20648	121	2
29132	1518	11
20649	103	5
29135	14	5
20650	28	5
16190	120	2
11586	2097	9
16191	1374	1
20653	904	0
11587	137	1
6086	778	2
6086	705	2
11587	240	7
29140	65	2
16195	1236	1
20657	3387	11
29141	120	2
6094	67	5
6098	492	3
11592	941	0
24943	80	1
29142	3593	1
6099	2037	1
11592	107	2
6099	6102	2
29143	64	2
20663	80	1
6099	248	10
24943	680	2
6105	70	1
29145	177	1
24944	151	5
11595	699	1
20665	28	5
16198	139	2
24947	2459	8
16198	212	2
11597	504	1
20668	1236	1
29147	143	4
11599	877	1
20672	5319	1
24950	5	7
24952	3	5
16203	13108	1
20673	479	2
16204	2	2
24955	2983	1
20674	2	2
29150	33	2
29150	3305	6
11601	42	1
11601	45	2
24956	4152	1
11605	274	2
24957	748	10
24957	948	10
24957	278	10
20678	64	2
6115	6124	2
6115	6125	7
11606	151	5
16208	364	8
24958	5	7
16210	44	1
20681	297	1
29157	26	5
20683	12160	1
24960	5353	1
24960	44	1
11614	5996	1
6131	2	2
6131	20	5
20687	106	1
16216	401	1
29165	2128	2
29165	197	5
6142	64	2
24966	2474	1
20695	3	5
6144	2	2
11618	344	10
24967	174	5
11618	248	10
16219	11105	8
11619	151	5
16223	1505	1
20696	1142	2
16223	1131	1
24968	2	2
11621	3223	0
20698	80	1
29172	197	5
29174	998	9
11623	285	1
6151	2	2
11623	32	2
29175	185	1
29175	191	2
6152	2622	1
16230	4225	6
24973	182	1
16232	3025	1
20701	64	2
16233	29	7
6157	11	1
6157	6159	1
6157	6160	1
24974	1598	1
29181	20	5
11629	216	1
6163	106	1
24975	1636	1
24975	1637	1
6164	151	5
6166	5550	1
16237	65	2
11630	2297	2
20704	1250	6
16242	44	1
20707	593	1
16243	255	1
20707	103	5
11633	108	2
6171	3989	1
29194	103	5
24983	257	1
16249	275	5
6173	762	1
24984	1441	1
16251	771	1
24985	137	1
20720	266	6
16253	315	9
6184	40	5
11640	479	2
16255	407	1
20722	17	1
11641	2	2
16255	2303	1
20723	183	1
29203	133	1
11642	1009	1
16256	45	2
11642	2	2
20726	62	1
6189	40	5
24990	237	2
16259	87	1
11645	32	2
16260	75	1
20727	2033	1
20727	326	1
11645	3	5
11646	1980	1
11646	6990	1
11646	858	1
29209	1318	2
25001	253	1
29211	11479	2
29211	25	2
25001	121	2
6202	87	1
6202	221	2
20731	2	2
29212	143	4
16264	66	2
11650	137	1
25002	5230	1
29213	436	2
20732	861	2
25004	212	2
11655	309	1
16267	211	2
25010	65	2
29218	313	1
20736	151	5
29219	328	1
6215	6217	8
6215	3110	8
16275	285	1
29219	143	4
6215	6219	8
11662	92	1
25016	1406	0
6215	1217	8
25016	1407	1
16280	28	5
29224	15443	1
11665	1038	1
29226	636	1
16283	111	1
29226	877	1
29226	530	1
6224	6226	1
6224	3	5
11671	33	2
20746	6121	1
25021	219	1
29228	8931	1
25022	1436	0
6239	47	1
29229	1692	1
6241	920	0
20749	17	1
16287	3720	3
20749	25	2
6241	244	10
6242	2	2
20749	575	7
25024	17	1
29233	9142	1
29234	90	1
6243	240	7
16288	10569	11
25027	1678	1
25027	3248	2
16290	174	5
6248	26	5
29237	275	5
20752	2535	1
29240	228	2
25032	143	4
11686	75	1
20752	311	2
6253	137	1
29241	417	2
11686	363	8
16296	111	1
29243	9904	0
16298	106	1
16298	26	5
25037	66	2
25038	6752	1
25040	1495	1
29248	3	5
16305	2141	1
6261	66	2
25043	193	2
6262	209	1
16309	7576	0
20766	174	5
29254	100	2
6262	65	2
20768	228	2
29254	2390	10
6266	1615	1
16310	3579	11
29254	2084	10
25050	90	1
20771	20	5
16311	363	8
29258	1634	1
6267	201	2
20772	44	1
16312	151	5
11706	137	1
20772	32	2
16314	281	10
6270	44	1
29262	5	7
11710	3156	1
6271	67	5
29265	3076	1
6273	43	1
20773	28	5
11711	599	2
16316	7794	10
29265	329	2
20776	941	0
20776	304	2
11713	877	1
25063	14	5
25063	707	8
29267	5	7
25064	111	1
29271	3591	1
11715	257	1
25065	66	2
6281	76	1
6281	1477	1
16321	24	1
11718	28	5
25069	32	2
20780	92	1
25069	4480	11
11721	532	2
25070	3	5
25071	29	7
20780	32	2
25073	151	5
29275	1265	10
11722	121	2
16330	328	1
29275	246	10
16330	479	2
11724	1630	1
11724	1633	1
6288	6289	3
11724	137	1
29277	3872	1
20783	1043	1
11724	705	2
11724	484	8
20785	657	2
25079	582	1
25079	66	2
16340	313	1
25081	13693	0
29277	281	10
29278	4401	1
11725	4560	9
25081	240	7
6298	66	2
16343	40	5
25082	137	1
29278	26	5
16344	518	2
11727	1230	1
11727	1350	1
29279	355	8
25083	229	2
11729	9002	1
16345	186	1
29282	237	2
20795	910	6
20795	1041	9
6303	1862	0
6303	1244	1
11731	32	2
20797	1535	1
6303	422	2
29286	275	5
29287	1224	1
25087	20	5
11732	6209	11
16350	4983	1
25090	26	5
29289	2983	1
16350	1743	8
25092	65	2
20799	1587	10
25092	5	7
11737	129	1
29291	105	1
6317	639	2
20802	3	5
11738	355	8
20804	2490	1
20804	40	5
6318	65	2
16357	26	5
11740	1374	1
6320	6186	0
6320	6321	1
29294	137	1
16360	1355	1
25097	26	5
29295	212	2
6329	6330	0
29295	20	5
16362	40	5
20807	1434	10
20808	20	5
25098	2	2
6329	1350	1
6329	33	2
29299	2126	1
11750	267	7
16368	33	2
6335	502	2
11753	318	1
25100	570	8
25101	153	1
29304	217	1
6336	25	2
20814	567	3
29304	333	8
11754	1303	2
11754	410	2
25106	639	2
20816	3561	11
16373	1078	1
20818	3	5
20819	867	2
25107	28	5
16378	17	1
25112	1691	0
11759	1165	10
6346	699	1
16384	5617	0
29312	10495	0
29312	10496	6
11761	893	1
16384	72	2
20827	18784	1
16384	275	5
25115	200	1
6349	26	5
29312	2862	8
16385	47	1
20829	92	1
6357	251	1
11763	212	2
25116	65	2
29315	3597	3
11766	542	1
16388	4095	10
16390	275	5
29316	5	7
11774	3	5
29320	893	1
29321	979	1
6361	4009	1
16394	64	2
25121	4698	1
16394	26	5
20836	92	1
16395	141	2
11782	32	2
25121	65	2
25122	93	1
29323	271	1
11785	44	1
20838	1290	1
11788	1600	2
11788	1601	2
16397	1585	10
11789	211	2
16397	5859	10
20841	100	2
25131	1917	8
6376	4456	1
25131	3161	9
25131	5533	9
20842	3	5
6377	6379	1
29329	33	2
25132	17	1
25132	328	1
20843	517	1
16401	407	1
25132	565	2
11792	391	1
6386	417	2
29333	2	2
20845	3	5
29333	1041	9
11796	188	1
16406	4464	1
25139	33	2
20849	103	5
6398	130	2
6398	275	5
25143	206	1
29337	2	2
29337	12643	2
11801	333	8
25143	479	2
29338	1230	1
16414	410	2
29339	2013	1
16415	188	1
6404	998	9
16415	1831	8
20856	30	11
20858	296	1
6407	328	1
6408	3789	0
29339	4968	10
20859	3	5
6409	229	2
11809	121	2
16417	12320	6
16417	10792	7
11811	106	1
11811	100	2
20863	3508	6
29342	40	5
25150	9349	1
20863	482	8
29343	2285	1
25151	20	5
25152	6350	0
6411	374	10
11812	228	2
16421	804	1
20868	436	2
11812	334	8
16421	3	5
11813	1694	2
29346	2452	1
16423	90	1
20869	1038	1
29346	18	1
11814	32	2
20870	185	1
11817	67	5
11819	1480	0
6415	1365	6
25154	240	7
29348	101	2
29348	1789	2
29348	3	5
20871	380	10
29350	219	1
11819	29	7
16431	137	1
20873	1578	8
16431	65	2
11820	111	1
6421	4196	1
11820	783	10
29354	238	2
16436	328	1
20877	2276	1
11821	490	10
20878	2275	1
20878	143	4
25158	6197	10
6426	4371	1
20879	1428	8
6426	5462	6
11827	11828	1
6426	242	10
16441	80	1
29359	275	5
25162	2	2
20880	510	2
29363	184	1
20880	305	4
20880	20	5
20882	33	2
6429	229	2
20885	29	7
6432	407	1
11833	302	1
25167	2690	1
29368	7326	1
6434	65	2
29369	2251	1
29369	107	2
25169	3767	2
6438	255	1
29369	574	6
25170	10615	1
25170	33	2
11841	8353	1
11841	3	5
29370	237	2
11843	44	1
20892	2277	1
29371	33	2
16448	151	5
20893	373	10
11850	16	1
29374	200	1
16450	947	10
20895	28	5
11851	66	2
6448	80	1
6449	562	1
16453	192	2
6449	32	2
6449	3	5
6450	14	5
11853	219	1
25181	5	7
29379	240	7
25183	227	2
29380	182	1
11855	3	5
11858	637	1
16459	3	5
16461	17	1
16462	71	1
11858	478	1
6458	6459	1
29383	228	2
11858	237	2
6458	508	2
25189	2983	1
20903	1056	1
6464	174	5
20904	401	1
6468	40	5
11860	258	2
16466	33	2
25189	278	10
20906	5	7
29386	17	1
11864	33	2
20908	26	5
25191	23	1
16469	679	2
6471	103	5
16472	137	1
6474	3590	0
25193	509	2
6474	3592	1
11867	3756	7
6474	3597	3
16472	683	8
29387	188	1
25196	8273	1
11873	118	2
20913	33	2
11874	878	11
25198	65	2
11875	401	1
6483	228	2
6483	229	2
20918	1120	1
20919	47	1
20920	1563	1
29391	106	1
6485	26	5
29394	816	6
16479	16482	1
16479	3575	1
16485	111	1
6490	732	1
16486	107	2
6490	6492	3
29398	43	1
25207	482	8
6497	2353	1
16488	65	2
29398	365	10
25207	490	10
25208	71	1
29398	2671	10
16489	40	5
20928	25	2
25209	24	1
20928	103	5
29400	17	1
20928	362	8
25210	67	5
29400	602	2
25211	103	5
20928	938	10
11886	924	2
6507	17	1
20931	1837	1
29403	5549	1
6508	313	1
29404	5	7
6511	17	1
25217	479	2
25218	6499	1
6511	4309	1
6511	3858	1
11893	26	5
11893	1728	6
25220	1850	0
25220	963	1
25220	228	2
6511	2020	10
16505	1488	1
6515	143	4
11898	20	5
6517	634	0
20938	14	5
29417	80	1
6517	237	2
20940	44	1
25225	3339	8
25226	387	0
20940	2	2
20940	3	5
16508	328	1
11904	2284	1
25226	229	2
20942	216	1
25227	200	1
16509	127	1
20943	25	2
25227	44	1
16509	26	5
16510	4607	1
20944	92	1
29420	3488	6
6523	1442	1
29421	3482	1
20945	44	1
29421	979	1
25229	1465	2
11907	2761	1
29421	32	2
29421	192	2
20946	14	5
6530	302	1
16515	313	1
16515	28	5
6530	684	9
20950	407	1
11910	893	1
11910	1523	1
11912	10269	1
20950	1165	10
25240	32	2
6541	1091	1
29430	494	0
16524	28	5
25240	240	7
11914	20	5
29431	843	1
11914	8379	7
25241	143	4
25242	17	1
16526	657	2
16526	2267	2
11917	80	1
6549	26	5
29433	530	1
20957	151	5
6551	1236	1
29433	641	7
6553	29	7
25249	129	1
29434	3103	6
11923	74	1
11923	76	1
6553	684	9
20961	112	1
25251	2294	1
29437	74	1
29437	77	1
29437	1230	1
16530	1715	1
25252	255	1
20962	922	1
20962	923	1
29438	118	2
11928	92	1
25254	441	1
29440	1024	0
29440	1025	1
16534	44	1
6560	364	8
29440	600	2
16535	2	2
20964	65	2
6565	563	1
29441	4120	3
29442	143	4
29443	80	1
11930	100	2
20967	2749	1
6567	30	11
6572	42	1
25259	5474	1
6572	227	2
25259	100	2
25259	72	2
29445	13347	2
25259	66	2
29449	1873	1
6574	92	1
25261	45	2
11934	1074	1
29451	895	1
16544	72	2
6575	6577	1
25262	3412	1
16545	228	2
29452	1523	1
11934	479	2
25265	1636	1
11935	4542	1
16548	1083	1
25265	44	1
29454	333	8
16548	228	2
11935	17	1
11935	1997	1
11935	359	8
6583	6586	10
11935	3295	10
11936	186	1
29462	28	5
16558	10472	1
6592	80	1
29465	32	2
29465	4367	2
11938	2983	1
20988	26	5
11938	100	2
16563	32	2
25277	6629	1
20990	158	1
20991	40	5
11940	32	2
25278	2013	1
29469	20	5
11940	334	8
25279	253	1
16570	12	1
29470	364	8
6610	3649	7
25282	442	1
20998	1221	1
11948	532	2
29474	80	1
16574	1452	2
11948	201	2
11948	3112	8
11948	2062	8
11948	4161	8
21006	7138	1
11948	1854	10
25287	100	2
6622	25	2
21010	113	1
25287	6428	11
16578	1962	9
21010	2097	9
29479	66	2
6626	100	2
6626	221	2
6626	509	2
25289	197	5
29480	359	8
25290	108	2
11949	685	10
25290	927	10
21013	80	1
11954	11956	1
6637	251	1
21015	43	1
21015	45	2
16585	915	1
21016	1908	8
25295	328	1
6639	66	2
11960	1008	1
11963	153	1
29488	510	2
25297	5	7
21019	2844	0
29491	33	2
29492	1	1
21019	2	2
21019	14	5
16590	3374	2
21020	25	2
29494	137	1
21021	125	4
21022	3685	0
16592	47	1
29495	275	5
25306	43	1
21023	172	1
6650	65	2
29498	1568	1
11973	44	1
16593	748	10
6652	106	1
11973	229	2
16593	376	10
16593	690	10
6652	243	10
25308	6945	1
29502	1447	1
29502	2886	2
6654	407	1
29502	65	2
11973	281	10
21027	4318	10
29503	2947	1
6658	20	5
11976	44	1
11976	200	1
6658	278	10
16599	479	2
25312	33	2
6658	950	10
29505	1676	1
29505	2736	1
6660	6095	1
6660	67	5
11976	2512	8
29505	641	7
25316	2983	1
21036	479	2
6665	33	2
21041	172	1
29510	44	1
11985	80	1
16613	1230	1
21043	639	2
29514	65	2
