10340
21396	51	5
5557	1189	10
16793	3157	0
30085	433	1
5564	301	1
21399	33	5
30085	435	2
11752	518	8
21404	1803	1
16795	1914	10
21405	20	1
30086	2916	1
11753	1897	1
21405	80	2
5569	86	5
16795	336	10
5572	58	5
16796	1028	1
21407	2875	1
11754	11755	1
21407	11	2
5576	80	2
25812	4680	1
16802	647	1
11760	1238	1
21411	1073	6
11761	27	5
25814	26	2
11762	1297	1
21413	22	2
30095	23	2
16803	187	4
21413	10798	6
16804	1306	1
16805	86	5
21418	22	2
21418	135	2
11768	3429	1
21419	153	5
5591	153	5
30102	4218	8
21420	173	2
5594	170	1
11769	2032	2
11771	216	2
16812	33	5
5600	11	2
11772	25	2
16814	389	1
16815	27	5
16816	3078	2
16819	46	1
11776	20	1
5607	2476	0
11776	264	5
25825	99	1
11777	11779	1
5607	1772	2
5607	2299	2
16822	216	2
16822	10247	3
21426	2517	1
5608	43	2
30113	21913	1
25826	3634	1
16824	86	5
30113	6352	1
11786	435	2
16826	24	2
21428	3408	8
5612	24	2
25827	521	8
25827	4865	11
16829	7057	7
5614	2287	6
25830	1306	1
16832	1976	1
21431	570	4
30123	20	1
16834	300	1
25831	354	2
5618	716	2
11790	75	1
21439	86	5
11790	321	2
30125	2080	1
11792	425	1
21440	121	5
16842	1042	1
16842	2573	1
25834	13	2
21441	17060	3
11792	354	2
5625	86	5
5626	3627	1
11795	11797	1
30129	12291	11
16844	111	2
11801	1895	1
21445	460	7
5637	46	1
11802	11803	1
5637	153	5
16848	99	1
30137	1160	1
21447	152	1
21447	11	2
5638	374	9
30142	10528	7
16851	231	1
25846	264	5
5641	660	1
16851	39	2
21449	273	10
21450	117	1
25851	283	1
11808	11809	3
25851	2282	1
16853	69	1
11811	3973	1
21457	657	1
16853	199	2
30148	64	5
5653	5654	3
16854	10457	1
25854	1773	2
16856	1438	1
21462	160	1
30152	27	5
16857	283	1
21463	425	1
5657	657	1
5657	14	2
16857	1016	2
25859	1006	1
21463	494	2
11823	43	2
30154	43	2
25859	64	5
11825	1281	1
25860	140	1
21466	719	1
21466	27	5
5662	51	5
5663	13	2
30157	20	1
16862	1647	1
5665	653	1
5665	4655	6
16866	146	5
25867	75	1
25868	20866	0
30162	2771	0
16869	11	2
30162	865	1
11832	1029	1
25868	25869	6
16869	44	7
21471	51	5
25871	7649	1
5666	13	2
21472	58	5
5667	74	1
11833	64	5
25875	86	5
21474	260	1
16872	26	2
16872	58	5
30166	503	1
11841	6058	0
11841	1300	1
16875	11	2
11841	38	2
5672	3627	1
5672	5675	1
16876	1019	1
11841	521	8
16877	21	1
21478	117	1
21479	119	1
16878	5	1
25891	1254	8
30173	1541	2
25892	584	1
30175	1154	1
16880	43	2
30176	13335	1
5683	715	2
30176	2550	2
21484	418	1
16885	13	2
5684	11	2
16885	264	5
21485	33	5
30178	354	2
30178	844	7
21488	58	5
25899	11	2
16889	170	1
5687	593	11
30181	2867	1
21495	1301	1
21495	39	2
25900	4705	1
21496	1758	1
11855	41	2
25905	838	0
16892	199	2
5693	1758	1
21498	145	1
30186	86	5
25906	170	1
21499	72	1
11858	10419	1
5695	170	1
30189	27	5
16901	133	2
11860	11865	1
16902	3193	2
5698	387	1
11872	468	1
5699	264	5
21506	111	2
5699	521	8
21506	44	7
25914	111	2
30202	43	2
11878	94	1
16907	2915	1
30203	1214	1
21511	4012	1
25916	24	2
21511	2126	10
11885	8342	11
11886	3	1
21515	21516	3
21515	51	5
5710	1596	10
5710	3673	10
11886	16	2
25919	2627	1
11887	51	5
25920	387	1
25920	626	1
16918	20	1
25923	20	1
30213	7704	1
16920	153	5
21527	260	1
21527	295	5
25926	428	1
25928	4257	1
16923	27	5
16923	44	7
25929	1166	1
25929	1167	1
25929	8285	3
21535	33	5
11898	1439	6
21537	153	5
25932	69	1
30219	335	8
30220	570	4
16930	24	2
11902	729	11
11903	356	1
21540	80	2
25933	6282	1
21540	164	2
30221	199	2
21540	32	2
21540	26	2
30222	2190	1
30222	1226	10
11904	40	2
16930	2151	8
5756	86	5
25936	20	1
21544	170	1
5759	1440	11
25938	469	1
21545	2433	8
25938	470	2
11914	481	10
21546	4909	6
21546	44	7
16939	64	5
11918	33	5
11919	4420	0
16939	330	10
11919	79	2
21547	33	5
21548	389	1
11919	23	2
11919	24	2
21548	264	5
25943	366	1
16940	137	2
11919	146	5
5762	3325	10
16940	64	5
25943	275	10
5762	500	10
5762	498	10
25945	149	1
11920	742	6
30235	86	5
30236	117	1
21552	819	0
21552	11	2
25945	44	7
21552	58	5
16945	152	1
30237	457	2
11925	60	1
21553	700	11
11925	199	2
25950	86	5
5772	86	5
25952	290	7
30239	43	2
16950	20	1
16950	44	7
25955	503	1
21560	5509	1
16954	652	1
16954	11	2
25958	27	5
30243	117	1
5782	1008	1
11935	16	2
25959	13	2
11935	4813	6
21564	2746	1
5783	43	2
30244	39	2
25960	196	1
16955	1468	2
25960	56	2
30245	785	1
5784	111	2
16957	425	1
16959	16960	3
21567	690	1
5788	33	5
21567	55	1
21567	56	2
5791	1053	1
11941	1853	8
11941	499	10
11941	273	10
16965	345	1
5794	5795	1
16965	64	5
30254	13	2
5794	79	2
16967	6779	1
30255	33	5
16968	321	2
5797	1015	1
25967	332	10
30256	347	2
11946	79	2
5797	91	5
21576	58	5
30258	1289	1
21578	22	2
16971	170	1
30258	187	4
5799	13	2
21579	400	1
16974	1215	1
21581	121	5
5806	1348	11
21583	344	1
25977	3	1
21583	710	2
21583	321	2
25977	1239	6
5811	632	0
16978	33	5
16979	4623	1
5811	43	2
5812	658	7
11966	12	2
21584	276	10
11966	2814	6
11970	117	1
11971	2197	1
30271	698	2
21589	86	5
16988	389	1
25981	11356	0
5823	86	5
25981	425	1
11972	2525	1
16989	185	2
25981	183	2
11972	1970	2
25982	7325	3
11972	6532	6
16992	821	1
21595	844	7
21595	517	8
11977	8327	1
30275	1895	1
25989	317	1
5830	86	5
16996	302	2
5833	24	2
11983	1154	1
25991	27	5
11984	9957	1
25991	9230	9
25991	1905	9
25991	563	10
21608	3940	1
17001	677	2
11985	272	10
5839	5842	1
5839	13	2
30282	137	2
11985	276	10
21611	554	1
11986	1932	1
5844	116	1
21613	991	1
30285	20	1
11987	834	1
30285	26	2
21615	6546	1
5845	1742	10
17010	992	1
11988	216	2
11989	21	1
25997	69	1
11989	25	2
30287	328	10
25997	771	1
5849	518	8
25997	79	2
21622	11238	1
30288	249	10
21622	21623	3
17014	459	6
21624	21626	1
5852	481	10
11991	11993	6
25997	25999	8
5857	48	1
11994	121	5
17016	80	2
5857	50	1
21624	1091	2
17016	939	8
21624	321	2
25997	1607	10
26001	2727	2
5868	1910	10
17019	146	5
12002	3476	8
21638	866	2
26003	16	2
26004	353	2
21638	723	8
26004	9130	6
30298	196	1
17021	111	2
21638	725	8
12004	3250	1
30300	11	2
21638	1915	10
21638	4844	10
30301	359	1
5883	16	2
5883	64	5
17024	86	5
30301	303	2
30302	5967	1
26010	11133	0
17025	64	5
30303	23805	1
17027	7283	0
12008	51	5
17027	13	2
17027	3638	8
21643	94	1
30305	46	1
17029	822	2
26010	3348	10
21644	4759	10
12012	303	2
12012	27	5
21645	1122	2
12012	246	10
21645	1907	10
17032	303	2
21646	839	1
26013	775	2
17035	936	1
5903	111	2
21646	354	2
17035	273	10
30312	170	1
5908	264	5
12017	2121	1
17038	2875	1
17038	16	2
26018	44	7
12017	9502	2
21651	10457	1
26019	731	1
12017	321	2
17040	17041	1
21651	13741	1
5916	4398	2
5921	22	2
26025	503	1
26027	197	2
30322	187	4
21658	1120	1
21658	216	2
30324	121	5
26028	369	8
17050	356	1
26028	1959	10
21661	353	2
21661	295	5
12026	27	5
12029	43	2
17054	389	1
21664	620	1
21664	170	1
26032	111	2
30329	1541	2
26032	1206	8
17059	415	1
21667	824	11
30331	121	5
17063	657	1
21669	127	1
26033	948	2
12037	94	1
12037	1898	1
26034	303	2
5952	264	5
5952	44	7
12037	4418	11
26036	1640	8
30336	10297	6
30336	335	8
26036	10129	10
21676	58	5
30336	21867	10
17076	43	2
5957	2731	11
12040	1254	8
12040	270	10
26037	187	4
30339	27	5
30341	46	1
5959	523	9
17081	161	1
17081	21	1
17081	24	2
26039	726	10
5969	5971	1
30343	3148	10
17082	111	2
5972	20	1
17082	176	2
26042	103	1
12048	91	5
12049	3880	0
17085	170	1
17085	153	5
21685	80	2
21685	33	5
21685	2084	8
21685	522	9
30346	1957	9
30347	146	5
5979	4856	1
5979	4857	1
26048	1453	1
12060	3538	7
26050	368	7
21692	3032	6
26050	518	8
12062	170	1
12063	116	1
5983	290	7
17098	135	2
5986	129	1
5986	1290	1
21694	79	2
17102	1165	1
5989	389	1
12066	254	1
12066	1366	1
17102	264	5
21694	135	2
12067	264	5
30355	187	4
17103	517	8
21696	15833	1
30356	352	2
5996	652	1
5997	641	1
17104	2427	7
21697	1656	11
12070	82	2
26057	6350	2
12071	1342	1
17107	44	7
30359	69	1
17109	174	2
30361	2383	1
30361	64	5
17109	6235	3
26064	1969	1
30364	8592	6
6012	3956	1
6012	4071	6
12075	330	10
26066	69	1
30366	85	2
26067	33	5
6017	6020	6
21707	11	2
12080	8538	1
26068	85	2
26068	1928	2
21708	216	2
6022	4817	0
30371	79	2
6028	415	1
21710	10324	1
26074	330	10
6029	6032	1
30372	715	2
17116	389	1
17116	11	2
6029	86	5
21710	1073	6
12092	127	1
30372	13	2
12092	457	2
12093	2217	0
12093	6306	1
30374	170	1
12093	11	2
21712	174	2
17118	11	2
30374	1290	1
12093	517	8
26079	657	1
12093	335	8
12093	523	9
26080	8	1
21715	16	2
6045	199	2
26082	819	0
30377	2080	1
21717	1205	8
26085	94	1
6047	263	2
30379	20	1
6047	373	9
12100	24	2
26089	216	2
17126	263	2
30382	18583	1
6047	4456	10
12101	146	5
26090	196	1
21722	1647	1
26090	43	2
30384	27	5
12103	12104	1
26091	415	1
26092	117	1
26093	170	1
6062	174	2
21725	153	5
21726	20623	1
6063	705	1
30388	192	1
21726	13	2
12106	345	1
30393	153	5
6063	712	11
12107	64	5
30394	264	5
26102	70	1
12109	12110	0
12109	3942	1
30395	283	1
21726	3042	10
12109	1454	2
30396	1873	0
12112	462	9
26104	1383	10
17142	321	2
6076	1306	1
17146	1618	0
6076	146	5
12114	710	2
17146	389	1
26109	653	1
17147	754	1
12117	11	2
6083	26	2
6083	3040	2
17149	12	2
21737	602	1
26111	409	2
26112	507	1
6092	86	5
26112	302	2
30402	121	5
30403	415	1
21738	118	1
12119	268	8
30403	1633	11
12119	501	10
30404	91	5
6095	146	5
26114	153	5
6097	199	2
26114	3439	8
21739	16	2
21740	94	1
17153	44	7
30408	264	5
6097	6102	10
26117	264	5
6097	336	10
6103	26	2
21745	8	1
26118	348	2
26118	351	2
6105	175	2
12120	331	10
30414	3309	1
6106	6108	1
26118	273	10
21746	111	2
17160	1758	1
21747	938	8
12126	366	1
21748	12255	1
12127	43	2
12127	86	5
21750	11	2
12132	51	5
21751	11	2
17164	11723	6
30420	43	2
26124	86	5
30420	290	7
17167	72	1
21752	64	5
6117	146	5
30421	321	2
30421	4625	2
12139	3927	1
6118	58	5
12139	129	1
17169	70	1
17169	27	5
12142	2294	1
21762	44	7
21763	5582	1
26134	14666	0
12145	174	2
12145	51	5
30426	50	1
17177	69	1
26135	4432	2
30426	8182	7
21767	58	5
12152	266	7
6132	715	2
26135	251	10
26135	3673	10
26136	425	1
30429	7642	0
6143	6144	0
6143	6145	1
6143	20	1
26146	43	2
17184	17	2
21775	51	5
30437	1440	11
26149	33	5
30439	356	1
6152	1000	11
12168	117	1
6154	43	2
17193	761	1
26153	382	8
17193	432	1
12168	1729	8
17193	353	2
30441	86	5
30441	326	8
26155	44	7
6156	1048	2
6156	6166	8
26157	7802	1
30442	2078	0
6168	1019	1
12173	80	2
26159	716	2
30445	117	1
12175	7331	1
21789	21631	1
30446	196	1
12180	3902	1
21789	325	7
12180	43	2
17201	11195	1
21789	1787	11
21790	16	2
21790	31	2
6176	4251	10
17201	16	2
17203	192	1
30448	2745	1
17204	6027	1
26163	4914	9
30449	2888	1
21795	111	2
30449	174	2
26166	12710	1
30452	620	1
17209	58	5
12193	26	2
21800	3698	1
12194	997	1
30457	32	2
21802	118	1
12194	460	7
6190	1772	2
12195	796	0
17213	5588	1
6190	1773	2
30460	595	1
21806	321	2
12199	1995	1
17218	11	2
12199	408	2
26177	3911	1
30465	4360	1
6197	121	5
21808	9165	2
26181	19318	1
6199	6200	6
17219	933	10
12203	69	1
30469	497	11
17223	266	7
6205	2398	1
21811	58	5
26183	84	2
26186	64	5
6207	1783	6
26194	626	1
30473	8342	11
21817	85	2
30475	660	1
26196	2046	1
26196	79	2
12218	354	2
30478	254	1
30478	20	1
17229	12028	3
26199	25023	10
26199	499	10
21823	1394	10
21825	963	1
12220	251	10
26202	23093	3
12220	1741	10
12222	433	1
21827	603	1
30491	199	2
26205	16	2
21829	721	6
17239	1680	7
12226	23	2
26206	107	1
12226	86	5
12227	8092	1
26206	111	2
26206	408	2
17240	102	1
26206	1626	10
26207	1071	1
26208	13	2
30499	3358	1
30499	2186	8
6248	42	2
12233	8712	1
17247	2638	1
21844	2971	1
6253	335	8
12238	20	1
17249	11	2
21846	23	2
26217	13	2
30505	1037	1
21846	44	7
26219	1629	0
30506	103	1
26220	690	1
17252	255	1
21847	85	2
21847	1928	2
6262	587	1
30506	500	10
17252	80	2
26221	117	1
26221	389	1
26222	4719	1
6263	660	1
26223	74	1
21851	2169	1
21851	7380	1
17255	590	2
21851	86	5
30513	1334	11
6266	13	2
12248	174	2
17258	86	5
12250	4827	1
12250	58	5
6272	76	1
17260	389	1
12252	287	1
21857	387	1
21857	117	1
17262	187	4
30520	4251	10
6275	6276	6
6278	86	5
26236	192	1
6279	865	1
26239	20	1
17267	484	1
21862	174	2
26240	2269	1
12263	1269	1
12265	69	1
26242	20	1
30522	523	9
30522	3568	9
21864	614	11
12266	58	5
30522	1255	10
17272	4565	1
21866	273	10
12269	1281	1
12274	20	1
12275	6526	0
6296	345	1
26253	1708	3
26253	570	4
17277	2586	1
17277	487	2
30523	1955	8
26256	405	1
12277	43	2
12277	1853	8
21879	21880	0
30523	3953	10
6308	295	5
17280	254	1
17280	1126	9
21881	992	1
30525	79	2
30525	2891	2
12280	2264	6
30525	33	5
17285	116	1
30525	273	10
30527	387	1
12283	523	9
12283	462	9
12285	1057	1
21887	58	5
17288	44	7
26271	260	1
21888	38	2
30527	273	10
30528	303	2
21890	10939	0
26275	79	2
26275	199	2
21890	21891	1
12293	4078	9
30529	91	5
30530	9073	8
21890	1470	11
30530	1684	8
17294	192	1
6329	80	2
17295	145	1
6333	69	1
26284	4777	1
17297	428	1
17299	146	5
17299	1334	11
12300	1015	1
21895	843	2
12300	80	2
21895	135	2
12300	1016	2
12300	460	7
12302	2240	0
17300	1393	10
26285	522	9
6335	1142	10
26287	64	5
17302	1011	1
21897	31	2
26291	4702	1
26291	4706	2
30540	20	1
26292	358	0
17303	822	2
17303	14	2
26292	13	2
26292	303	2
17303	2111	6
17303	1741	10
21902	8484	1
6343	135	2
21902	21903	6
30543	27	5
30544	991	1
30544	44	7
26297	24	2
30544	1074	11
30545	428	1
6351	44	7
26299	3238	1
17308	17309	11
21910	79	2
6354	33	5
21910	39	2
17310	80	2
12315	1385	1
17310	3313	6
17310	2085	11
21911	614	11
12315	460	7
21912	11473	1
21912	6269	1
21912	611	2
6361	46	1
21914	2855	1
26302	321	2
26302	86	5
6363	405	1
17311	4418	11
6363	44	7
21914	351	2
26304	5528	0
26304	2241	1
26304	216	2
12320	91	5
12321	196	1
17315	1172	2
26304	2244	2
30558	657	1
17316	1683	8
17318	630	1
17318	260	1
17318	24	2
30562	8632	0
6385	69	1
30562	75	1
26309	11	2
6385	80	2
6385	146	5
17321	17324	3
6389	626	1
17325	187	4
21923	170	1
17326	2522	1
17327	86	5
30565	94	1
30565	10487	1
6393	14	2
17328	5507	2
17328	6219	6
30565	775	2
17329	64	5
12337	199	2
6394	199	2
21928	978	1
6394	797	6
30567	20	1
21928	980	1
26313	325	7
17333	5231	1
21929	152	1
30569	75	1
17334	91	5
26316	822	2
12345	117	1
21932	25	2
21932	86	5
21932	8660	6
17341	1500	1
6398	1190	10
12348	170	1
26317	933	10
21936	1895	1
17342	20	1
17342	12243	1
26318	3218	1
12350	1076	1
12350	12353	1
6403	44	7
30576	432	1
12350	1685	8
6407	168	1
26324	756	1
21942	153	5
6407	33	5
30578	425	1
30578	3578	1
30578	1898	1
26324	757	2
26324	79	2
17352	21	1
30578	1251	1
30578	79	2
17352	199	2
26325	20	1
21944	20	1
6408	6111	10
6408	273	10
17353	951	1
30579	43	2
30580	660	1
6416	51	5
30583	3719	1
6417	79	2
12364	86	5
17357	82	2
30583	27	5
30584	387	1
12366	196	1
17358	4872	1
26330	361	1
12367	366	1
30587	33	5
26332	366	1
17362	264	5
26332	20	1
6422	4607	1
26334	5318	1
26335	11	2
21949	1193	10
6428	11	2
17371	1306	1
6432	264	5
26339	1562	1
21952	2376	2
6435	345	1
30592	1960	10
21954	86	5
12376	16	2
21956	64	5
12377	43	2
30596	127	1
30596	9	1
6438	86	5
17374	264	5
6440	69	1
6440	605	2
26346	27	5
26347	27	5
12382	101	1
17382	43	2
12382	692	1
6443	64	5
12382	33	5
26350	23234	1
26350	389	1
21965	20	1
21965	121	5
26350	26	2
12387	1440	11
21968	192	1
21969	570	4
26357	145	1
30602	8184	10
26357	143	1
6452	117	1
21972	60	1
21972	1889	1
21972	144	1
26363	1851	6
17405	23	2
30609	117	1
17407	17408	1
30610	2307	2
30610	249	10
26367	116	1
26368	7933	1
17411	152	1
6463	900	1
26368	3437	2
26369	667	1
17414	487	2
12407	79	2
6467	164	2
6467	43	2
30621	734	2
12410	80	2
17419	16	2
17423	3549	0
17423	718	0
17423	20	1
26378	153	5
21983	1390	1
30628	2715	0
12420	897	1
21985	369	8
17425	1761	6
26383	872	6
21985	270	10
30631	33	5
30633	715	2
21985	336	10
6489	44	7
21987	14	2
26387	457	2
26387	367	6
12427	1528	8
30638	5	1
17435	79	2
17435	16	2
26390	11624	1
6495	43	2
17436	16449	1
12429	12430	10
26391	26	2
6496	75	1
26393	10189	0
12432	20	1
17440	9320	1
30642	3878	1
17441	366	1
6497	14	2
17441	174	2
26395	1290	1
6499	4206	0
21999	6031	1
12438	558	8
17445	7756	1
12441	117	1
6499	3567	7
30644	129	1
6499	190	8
17448	835	1
17448	1477	1
22001	16	2
6499	1193	10
6499	330	10
30646	2488	1
26399	3673	10
22006	10306	1
17451	353	2
17452	94	1
6506	174	2
22010	1071	1
17455	660	1
12455	27	5
26402	16	2
6510	162	1
6510	80	2
6510	26	2
26402	335	8
12458	400	1
12458	2369	1
12458	20	1
22017	8736	1
30657	11861	1
17456	3568	9
30657	11863	1
26405	21	1
30657	11868	6
26405	199	2
12458	174	2
12458	1455	4
22019	85	2
12460	79	2
12460	12462	3
12460	187	4
12464	121	5
30663	1297	1
6523	358	0
30664	13	2
22025	660	1
6525	6529	1
6525	1232	2
6525	85	2
6525	6531	3
30666	80	2
6533	21	1
30666	2442	11
22028	43	2
30668	3519	1
30668	570	4
30669	356	1
26415	174	2
6537	433	1
30669	121	5
17469	1440	11
12478	43	2
6537	321	2
12478	450	3
26416	405	1
22038	405	1
6540	734	2
12481	2032	2
26416	369	8
30673	13	2
17472	335	8
30673	43	2
22041	920	1
30674	64	5
6544	22	2
12482	153	5
17473	27	5
6554	6545	0
17477	29	1
12493	7756	1
26423	75	1
26423	487	2
17479	3113	1
6554	146	5
26424	94	1
30686	321	2
6558	6559	3
17482	6576	0
30687	13	2
22048	111	2
22048	174	2
12496	6609	8
30687	10489	6
17482	14	2
6565	69	1
26429	565	1
17482	44	7
26429	79	2
26430	86	5
30689	1512	1
12505	10324	1
26431	137	2
12506	153	5
17484	170	1
17484	389	1
17484	13	2
22048	246	10
26432	1552	1
26432	91	5
22048	480	10
30692	336	10
30693	1390	1
30693	415	1
30696	91	5
12518	9545	1
30698	264	5
22056	415	1
30699	129	1
6580	1101	1
26436	6925	11
17493	22	2
22059	1236	0
12523	11	2
6581	2399	2
22059	3	1
6581	2400	2
17494	582	1
6582	415	1
26440	992	1
26441	800	1
30701	51	5
22063	20242	0
22063	8032	1
6586	24	2
17497	107	1
6586	246	10
30704	22803	6
12530	8233	9
6588	366	1
26447	144	1
30704	932	10
26448	877	1
30705	39	2
17505	238	1
22067	4162	10
26449	86	5
22067	4326	10
6589	6591	1
12533	41	2
12533	86	5
26450	187	4
30707	5817	2
12533	2126	10
6589	6593	7
6589	1186	8
12536	6216	0
17507	367	6
12537	44	7
17513	9699	1
26458	522	9
30713	50	1
6597	27	5
22078	9464	0
6597	1911	10
12541	1735	1
17517	1469	6
26461	3063	1
30715	2910	1
30717	86	5
26462	1044	1
12541	1622	10
6605	802	11
30718	369	8
30718	3568	9
17523	2645	1
26463	523	9
12548	202	1
30720	2402	7
17526	33	5
17527	17528	0
22087	704	1
26465	172	2
6613	11	2
6614	20	1
12551	677	2
17531	843	2
17531	41	2
12554	1120	1
26467	7220	1
6617	5026	1
22092	145	1
6617	734	2
12555	117	1
12555	2232	1
6619	3634	1
22094	43	2
30729	1121	1
17534	1206	8
22100	254	1
22100	739	1
12560	94	1
17536	174	2
12561	27	5
6624	361	1
30730	1914	10
12564	10659	0
6625	102	1
26473	2190	1
12564	10663	1
30733	20	1
26475	769	1
30734	938	8
26475	24740	3
6629	94	1
30734	1960	10
26478	344	1
12568	516	7
6632	146	5
17548	6591	1
26478	153	5
6633	711	3
26478	325	7
22106	22	2
17550	920	1
22107	51	5
26480	1010	0
30738	7447	1
26480	1789	11
6641	6643	1
6641	4995	1
22115	1238	1
22116	43	2
22117	58	5
30742	1467	0
26482	25	2
22118	91	5
30742	27	5
26482	1207	8
12583	1852	7
22121	27	5
12583	804	8
26482	330	10
17558	9752	1
12585	7212	3
22122	146	5
30742	250	10
6656	736	1
17558	9754	2
26482	482	10
6656	13	2
22123	415	1
17559	58	5
12590	1756	1
17562	8341	6
12591	1785	0
26485	8237	1
30750	216	2
12591	152	1
30752	22	2
17563	262	2
6664	82	2
26485	16	2
30754	334	6
22134	58	5
30758	761	1
12597	12599	1
30759	5506	2
17569	24	2
12597	111	2
6671	84	2
12597	562	2
22140	9	1
17571	301	1
22142	9162	0
12600	359	1
6675	6678	1
12600	8267	1
6675	43	2
17571	327	10
30760	487	2
6681	11	2
30761	6811	3
17571	327	10
6681	497	10
12604	13	2
30762	8427	1
17575	27	5
30762	185	2
12606	353	2
30763	20	1
26501	12013	1
30764	91	5
17577	481	10
30765	64	5
30767	187	4
22156	1071	1
6703	938	8
26511	1969	1
12620	533	6
26511	199	2
12621	2261	0
26513	70	1
30773	2502	1
26514	17	2
26514	137	2
17589	17592	2
17589	10617	6
6711	129	1
17589	1192	10
17593	117	1
22166	44	7
30776	50	1
17594	196	1
30777	657	1
17594	197	2
30777	15	2
17595	51	5
26520	1320	0
30777	2111	6
30777	44	7
30778	549	1
6718	75	1
12636	37	1
30778	23	2
6720	27	5
17601	91	5
12636	1684	8
12636	8024	9
26521	503	1
12636	273	10
6723	11	2
22170	8024	9
22170	246	10
26524	2383	1
17603	15239	10
6725	295	5
26527	3087	11
30780	51	5
6726	349	2
6726	408	2
12640	1255	10
26530	1462	1
12640	336	10
12640	932	10
12640	275	10
22173	44	7
26531	974	2
17606	9839	3
30784	85	2
30784	51	5
17608	8136	1
30787	503	1
22178	7918	0
6737	434	1
22179	121	5
30792	387	1
12653	86	5
12656	13	2
26539	1773	2
26540	170	1
17615	27	5
17616	91	5
22184	2474	6
17619	1236	0
12660	299	1
6744	2964	1
26542	22	2
17619	822	2
17619	14	2
6747	254	1
17619	1241	11
22189	264	5
6747	276	10
26544	64	5
12663	295	5
22190	463	10
30801	287	1
26546	64	5
30803	3607	1
17626	603	1
26549	2241	1
12666	480	10
22192	1960	10
30806	2745	1
26551	389	1
26551	1772	2
30807	80	2
26551	1773	2
17630	44	7
12671	44	7
17630	17631	11
22198	435	2
26552	16	2
12672	20	1
6759	3438	8
26554	3603	1
17633	32	2
30813	3082	1
30813	677	2
12672	326	8
22201	44	7
17637	27	5
6766	6770	6
6766	1058	7
17641	216	2
22202	17	2
6766	1186	8
30816	170	1
30819	516	7
12675	1419	1
30820	69	1
26558	170	1
17646	4813	6
17647	5744	1
17647	86	5
30820	85	2
30821	7266	1
6776	86	5
26560	408	2
26560	135	2
26560	64	5
26561	27	5
17650	11	2
6784	433	1
22209	14589	0
22209	14590	1
30822	117	1
12681	2853	1
26563	13894	1
26563	79	2
17652	33	5
26564	335	8
22211	345	1
22211	79	2
26565	15496	1
22211	354	2
22212	27	5
26565	14638	6
22213	11473	1
17657	185	2
17659	79	2
6795	709	2
6795	1684	8
26568	6721	1
17661	3025	1
17662	460	7
22220	44	7
26570	43	2
22221	836	2
26570	64	5
17665	121	5
26572	58	5
6805	611	2
6805	86	5
6806	2131	1
12699	1897	1
17668	94	1
12700	27	5
22225	170	1
12701	1053	1
30837	21	1
26578	44	7
6812	117	1
17673	6661	1
12703	14	2
17675	1468	2
17675	43	2
12708	12710	1
12708	12711	1
6820	121	5
6825	503	1
17679	117	1
6825	82	2
6827	736	1
6827	3229	1
12712	44	7
17679	6229	11
26582	146	5
12713	51	5
26584	359	1
22237	9672	7
30846	725	8
22240	697	1
30846	1694	10
17687	111	2
12716	1595	10
30846	336	10
6830	295	5
30848	356	1
17687	1783	6
30850	2617	2
26589	1623	10
17690	243	2
22246	11	2
6833	23	2
30851	822	2
6833	3365	7
30851	367	6
30852	6282	1
26592	4475	1
22248	23	2
30858	260	1
6843	941	1
17696	17699	1
26594	3162	2
17702	23	2
12726	456	2
26594	4454	9
30862	170	1
22253	86	5
30862	187	4
6851	69	1
6851	21	1
22255	7846	1
6851	80	2
17703	3755	1
22256	170	1
22256	389	1
30864	13805	0
17703	146	5
12729	775	2
6853	6856	1
26597	321	2
30864	335	8
17703	273	10
17703	1190	10
30865	5360	7
12732	330	10
12737	637	1
17707	86	5
30870	29	1
17710	121	5
26602	353	2
17712	170	1
30870	79	2
30870	31	2
12740	1074	11
22263	321	2
26603	197	2
22263	1188	8
26605	26606	1
30873	76	1
22265	64	5
30873	79	2
17716	94	1
26608	86	5
26611	11	2
30877	10585	0
12746	216	2
22269	16	2
22270	91	5
17717	16	2
12751	660	1
17718	366	1
26613	9072	7
26613	1596	10
17719	170	1
22277	264	5
12757	326	8
17721	58	5
26614	1897	1
22278	182	2
6892	1163	1
12758	246	10
22280	434	1
26614	458	2
30883	91	5
22282	79	2
22282	64	5
22283	199	2
17727	7310	1
6901	630	1
12767	1541	2
17729	596	1
26619	17623	0
22285	79	2
6902	2017	1
6902	284	1
26621	344	1
22287	196	1
22287	692	1
22287	86	5
12772	146	5
30890	27910	3
26624	1077	1
6907	264	5
30891	1955	8
26625	94	1
30894	1759	2
12777	146	5
17740	216	2
26626	44	7
26627	46	1
17741	121	5
22289	94	1
12780	86	5
22290	146	5
17742	199	2
12782	3270	1
17743	68	1
26628	86	5
30898	2823	1
12782	111	2
22293	58	5
6914	1942	1
30900	775	2
6915	56	2
26633	358	0
17745	433	1
12785	11	2
17745	434	1
30901	16	2
17745	79	2
26634	192	1
30904	21607	3
17748	196	1
26636	369	8
26636	335	8
30905	58	5
26637	301	1
17748	22	2
12798	174	2
6922	140	1
12798	12221	6
30909	1198	1
22307	260	1
12798	563	10
17751	3717	1
30910	938	8
22308	16140	3
30911	603	1
26642	1127	9
17754	152	1
6927	33	5
26644	1010	0
12803	2009	6
30911	373	9
22310	2630	1
12803	1740	10
30912	86	5
30913	5190	1
6941	6942	1
17759	1802	1
30917	10060	1
22314	50	1
6945	6946	0
